-3.76,-3.42,-0.16,0.16,0.00,0.16,0.00,7.67,0.93,7.67,0.93,155
-9.37,-5.29,-0.21,0.21,0.00,0.21,0.00,7.88,0.93,7.88,0.93,147
-5.77,-0.62,-0.12,0.12,0.00,0.12,0.00,8.01,0.93,8.01,0.93,158
-1.61,3.00,0.11,0.00,0.11,0.00,0.11,7.01,0.04,7.01,0.04,146
0.12,-3.09,-0.11,0.11,0.00,0.11,0.00,7.11,0.04,7.11,0.04,145
-3.96,-1.70,-0.12,0.12,0.00,0.12,0.00,7.23,0.04,7.23,0.04,150
1.65,6.40,0.00,0.00,0.00,0.00,0.00,7.23,0.04,7.23,0.04,146
-0.35,-2.43,-0.06,0.06,0.00,0.06,0.00,7.29,0.04,7.29,0.04,150
-4.48,-2.35,-0.15,0.15,0.00,0.15,0.00,7.44,0.04,7.44,0.04,152
-7.42,-3.71,-0.17,0.17,0.00,0.17,0.00,7.62,0.04,7.62,0.04,159
-8.99,-0.90,-0.14,0.14,0.00,0.14,0.00,7.76,0.04,7.76,0.04,149
0.31,2.49,0.06,0.00,0.06,0.00,0.06,7.76,0.10,7.76,0.10,152
1.52,-0.14,0.00,0.00,0.00,0.00,0.00,7.76,0.10,7.76,0.10,151
3.79,5.62,0.18,0.00,0.18,0.00,0.18,7.76,0.28,7.76,0.28,159
1.46,1.18,0.06,0.00,0.06,0.00,0.06,7.76,0.34,7.76,0.34,152
-7.05,-2.28,-0.15,0.15,0.00,0.15,0.00,7.91,0.34,7.91,0.34,148
-5.31,-2.08,-0.14,0.14,0.00,0.14,0.00,8.05,0.34,8.05,0.34,151
-3.91,-4.37,-0.18,0.18,0.00,0.18,0.00,8.23,0.34,8.23,0.34,145
-8.32,-3.82,-0.18,0.18,0.00,0.18,0.00,8.41,0.34,8.41,0.34,151
-1.26,3.10,0.11,0.00,0.11,0.00,0.11,8.41,0.45,8.41,0.45,152
3.12,1.54,0.11,0.00,0.11,0.00,0.11,8.41,0.56,8.41,0.56,151
-1.62,-2.03,-0.06,0.06,0.00,0.06,0.00,8.47,0.56,8.47,0.56,145
-2.91,2.63,0.08,0.00,0.08,0.00,0.08,8.47,0.64,8.47,0.64,152
0.38,4.93,0.14,0.00,0.14,0.00,0.14,8.47,0.79,8.47,0.79,146
0.51,1.00,0.06,0.00,0.06,0.00,0.06,8.47,0.85,8.47,0.85,151
-3.38,0.72,0.01,0.00,0.01,0.00,0.01,8.47,0.86,8.47,0.86,161
-4.56,-4.00,-0.17,0.17,0.00,0.17,0.00,8.64,0.86,8.64,0.86,149
-6.30,1.38,-0.00,0.00,0.00,0.00,0.00,8.65,0.86,8.65,0.86,149
-2.73,-0.73,-0.03,0.03,0.00,0.03,0.00,8.68,0.86,8.68,0.86,150
-2.93,-1.31,-0.06,0.06,0.00,0.06,0.00,8.74,0.86,8.74,0.86,159
0.32,-2.31,-0.06,0.06,0.00,0.06,0.00,8.80,0.86,8.80,0.86,148
-1.31,-0.18,0.00,0.00,0.00,0.00,0.00,8.80,0.86,8.80,0.86,152
-1.27,5.52,0.15,0.00,0.15,0.00,0.15,7.80,0.01,7.80,0.01,157
-2.79,3.31,0.13,0.00,0.13,0.00,0.13,7.80,0.14,7.80,0.14,146
1.94,1.11,0.06,0.00,0.06,0.00,0.06,7.80,0.20,7.80,0.20,144
-3.16,-3.10,-0.12,0.12,0.00,0.12,0.00,7.92,0.20,7.92,0.20,157
-4.19,-0.81,-0.06,0.06,0.00,0.06,0.00,7.98,0.20,7.98,0.20,145
-0.11,2.76,0.09,0.00,0.09,0.00,0.09,7.98,0.29,7.98,0.29,147
-4.18,-6.02,0.00,0.00,0.00,0.00,0.00,7.98,0.29,7.98,0.29,148
-3.40,-1.87,-0.13,0.13,0.00,0.13,0.00,8.11,0.29,8.11,0.29,160
-4.19,-0.32,-0.03,0.03,0.00,0.03,0.00,8.14,0.29,8.14,0.29,151
-3.29,3.78,0.12,0.00,0.12,0.00,0.12,8.14,0.41,8.14,0.41,142
-2.15,-2.14,-0.06,0.06,0.00,0.06,0.00,8.20,0.41,8.20,0.41,153
1.64,2.72,0.09,0.00,0.09,0.00,0.09,8.20,0.49,8.20,0.49,149
-2.05,0.99,0.06,0.00,0.06,0.00,0.06,8.20,0.55,8.20,0.55,143
3.68,1.41,0.12,0.00,0.12,0.00,0.12,8.20,0.68,8.20,0.68,151
-2.70,-1.27,-0.06,0.06,0.00,0.06,0.00,8.26,0.68,8.26,0.68,155
-5.71,-4.18,-0.19,0.19,0.00,0.19,0.00,8.45,0.68,8.45,0.68,153
-7.50,2.02,0.00,0.00,0.00,0.00,0.00,8.45,0.68,8.45,0.68,145
-3.68,-0.25,-0.02,0.02,0.00,0.02,0.00,8.47,0.68,8.47,0.68,155
-1.20,-2.91,-0.10,0.10,0.00,0.10,0.00,8.57,0.68,8.57,0.68,146
-3.69,-3.65,-0.16,0.16,0.00,0.16,0.00,8.73,0.68,8.73,0.68,147
-0.71,3.60,0.12,0.00,0.12,0.00,0.12,8.73,0.80,8.73,0.80,146
2.96,3.78,0.14,0.00,0.14,0.00,0.14,8.73,0.94,8.73,0.94,149
-4.43,-2.13,-0.14,0.14,0.00,0.14,0.00,8.87,0.94,8.87,0.94,151
-4.01,3.84,0.13,0.00,0.13,0.00,0.13,7.87,0.07,7.87,0.07,148
2.53,3.96,0.14,0.00,0.14,0.00,0.14,7.87,0.21,7.87,0.21,149
-6.70,-6.96,0.00,0.00,0.00,0.00,0.00,7.87,0.21,7.87,0.21,143
-2.28,3.90,0.13,0.00,0.13,0.00,0.13,7.87,0.34,7.87,0.34,145
-1.71,0.73,0.03,0.00,0.03,0.00,0.03,7.87,0.37,7.87,0.37,156
-5.34,-6.71,0.00,0.00,0.00,0.00,0.00,7.87,0.37,7.87,0.37,144
-4.77,1.68,0.00,0.00,0.00,0.00,0.00,7.87,0.38,7.87,0.38,147
1.62,2.53,0.07,0.00,0.07,0.00,0.07,7.87,0.44,7.87,0.44,147
-2.35,-1.14,-0.06,0.06,0.00,0.06,0.00,7.93,0.44,7.93,0.44,156
-2.43,-1.80,-0.06,0.06,0.00,0.06,0.00,7.99,0.44,7.99,0.44,149
-6.25,-0.44,-0.08,0.08,0.00,0.08,0.00,8.07,0.44,8.07,0.44,144
4.02,7.59,0.00,0.00,0.00,0.00,0.00,8.07,0.44,8.07,0.44,143
-2.88,-2.95,-0.11,0.11,0.00,0.11,0.00,8.18,0.44,8.18,0.44,158
0.17,-0.55,-0.01,0.01,0.00,0.01,0.00,8.19,0.44,8.19,0.44,150
-2.44,-0.40,-0.00,0.00,0.00,0.00,0.00,8.19,0.44,8.19,0.44,150
-4.37,1.16,0.00,0.00,0.00,0.00,0.00,8.19,0.45,8.19,0.45,145
-1.40,1.22,0.06,0.00,0.06,0.00,0.06,8.19,0.51,8.19,0.51,155
-0.64,-0.97,-0.06,0.06,0.00,0.06,0.00,8.25,0.51,8.25,0.51,148
-5.08,-2.45,-0.16,0.16,0.00,0.16,0.00,8.40,0.51,8.40,0.51,142
-0.61,-0.08,0.00,0.00,0.00,0.00,0.00,8.40,0.51,8.40,0.51,154
3.55,2.83,0.14,0.00,0.14,0.00,0.14,8.40,0.65,8.40,0.65,149
-2.23,-1.84,-0.06,0.06,0.00,0.06,0.00,8.46,0.65,8.46,0.65,151
-4.88,-0.47,-0.05,0.05,0.00,0.05,0.00,8.51,0.65,8.51,0.65,150
-4.98,-1.44,-0.06,0.06,0.00,0.06,0.00,8.57,0.65,8.57,0.65,150
1.41,4.29,0.14,0.00,0.14,0.00,0.14,8.57,0.79,8.57,0.79,153
1.19,0.19,0.00,0.00,0.00,0.00,0.00,8.57,0.79,8.57,0.79,150
-2.81,0.34,0.00,0.00,0.00,0.00,0.00,8.57,0.79,8.57,0.79,151
-7.54,-4.24,-0.19,0.19,0.00,0.19,0.00,8.76,0.79,8.76,0.79,147
-1.87,2.98,0.11,0.00,0.11,0.00,0.11,8.76,0.89,8.76,0.89,146
-2.39,-7.08,0.00,0.00,0.00,0.00,0.00,8.76,0.89,8.76,0.89,157
1.95,0.20,0.00,0.00,0.00,0.00,0.00,8.76,0.89,8.76,0.89,150
-1.35,-1.03,-0.06,0.06,0.00,0.06,0.00,8.82,0.89,8.82,0.89,147
-8.15,-0.85,-0.12,0.12,0.00,0.12,0.00,8.94,0.89,8.94,0.89,153
-2.37,5.65,0.16,0.00,0.16,0.00,0.16,7.94,0.05,7.94,0.05,144
-3.26,-1.26,-0.06,0.06,0.00,0.06,0.00,8.00,0.05,8.00,0.05,145
-6.20,-4.14,-0.18,0.18,0.00,0.18,0.00,8.18,0.05,8.18,0.05,151
-3.41,1.08,0.02,0.00,0.02,0.00,0.02,8.18,0.07,8.18,0.07,157
1.20,5.12,0.15,0.00,0.15,0.00,0.15,8.18,0.22,8.18,0.22,144
0.48,-1.68,-0.06,0.06,0.00,0.06,0.00,8.24,0.22,8.24,0.22,151
-2.46,-2.81,-0.10,0.10,0.00,0.10,0.00,8.34,0.22,8.34,0.22,153
-3.42,-2.29,-0.13,0.13,0.00,0.13,0.00,8.47,0.22,8.47,0.22,158
-8.11,-3.38,-0.17,0.17,0.00,0.17,0.00,8.64,0.22,8.64,0.22,151
0.48,5.50,0.15,0.00,0.15,0.00,0.15,8.64,0.37,8.64,0.37,141
-3.44,-3.25,-0.14,0.14,0.00,0.14,0.00,8.79,0.37,8.79,0.37,167
2.48,4.01,0.14,0.00,0.14,0.00,0.14,8.79,0.51,8.79,0.51,147
-2.59,-1.78,-0.06,0.06,0.00,0.06,0.00,8.85,0.51,8.85,0.51,150
-3.10,-1.17,-0.06,0.06,0.00,0.06,0.00,8.91,0.51,8.91,0.51,152
-5.14,1.79,0.01,0.00,0.01,0.00,0.01,8.91,0.51,8.91,0.51,158
-2.22,0.34,0.00,0.00,0.00,0.00,0.00,8.91,0.51,8.91,0.51,154
-5.41,1.30,-0.00,0.00,0.00,0.00,0.00,8.91,0.51,8.91,0.51,144
1.31,4.55,0.14,0.00,0.14,0.00,0.14,8.91,0.65,8.91,0.65,144
-4.82,-5.77,-0.21,0.21,0.00,0.21,0.00,9.12,0.65,9.12,0.65,160
-0.78,-0.37,0.00,0.00,0.00,0.00,0.00,9.12,0.65,9.12,0.65,152
-6.08,-4.36,-0.19,0.19,0.00,0.19,0.00,9.31,0.65,9.31,0.65,149
-3.81,2.86,0.11,0.00,0.11,0.00,0.11,9.31,0.76,9.31,0.76,154
-5.04,1.55,0.00,0.00,0.00,0.00,0.00,9.31,0.76,9.31,0.76,152
-0.88,-1.63,-0.06,0.06,0.00,0.06,0.00,9.37,0.76,9.37,0.76,150
-1.73,-1.42,-0.06,0.06,0.00,0.06,0.00,9.43,0.76,9.43,0.76,150
-0.78,3.07,0.11,0.00,0.11,0.00,0.11,9.43,0.87,9.43,0.87,160
-0.88,-0.47,-0.00,0.00,0.00,0.00,0.00,9.43,0.87,9.43,0.87,148
-3.52,-2.36,-0.14,0.14,0.00,0.14,0.00,9.57,0.87,9.57,0.87,160
-1.10,0.40,0.00,0.00,0.00,0.00,0.00,9.57,0.87,9.57,0.87,164
-0.12,0.30,0.00,0.00,0.00,0.00,0.00,9.57,0.87,9.57,0.87,154
-0.54,2.01,0.06,0.00,0.06,0.00,0.06,9.57,0.93,9.57,0.93,148
-6.19,-2.95,-0.17,0.17,0.00,0.17,0.00,9.74,0.93,9.74,0.93,160
-3.24,-2.50,-0.11,0.11,0.00,0.11,0.00,9.85,0.93,9.85,0.93,158
-4.81,1.86,0.01,0.00,0.01,0.00,0.01,9.85,0.94,9.85,0.94,149
-2.38,1.89,0.06,0.00,0.06,0.00,0.06,9.85,1.00,9.85,1.00,152
1.19,3.78,0.13,0.00,0.13,0.00,0.13,8.85,0.12,8.85,0.12,149
0.02,0.24,0.00,0.00,0.00,0.00,0.00,8.85,0.12,8.85,0.12,150
-3.64,-1.40,-0.06,0.06,0.00,0.06,0.00,8.91,0.12,8.91,0.12,150
-5.49,-1.57,-0.09,0.09,0.00,0.09,0.00,9.00,0.12,9.00,0.12,153
-6.80,1.29,-0.01,0.01,0.00,0.01,0.00,9.01,0.12,9.01,0.12,148
-7.06,-5.28,-0.21,0.21,0.00,0.21,0.00,9.22,0.12,9.22,0.12,163
-2.45,2.10,0.06,0.00,0.06,0.00,0.06,9.22,0.18,9.22,0.18,145
0.14,-2.54,-0.07,0.07,0.00,0.07,0.00,9.29,0.18,9.29,0.18,150
4.34,5.88,0.21,0.00,0.21,0.00,0.21,9.29,0.40,9.29,0.40,159
0.58,-0.70,-0.03,0.03,0.00,0.03,0.00,9.31,0.40,9.31,0.40,157
-5.53,-6.91,0.00,0.00,0.00,0.00,0.00,9.31,0.40,9.31,0.40,158
-1.53,2.07,0.06,0.00,0.06,0.00,0.06,9.31,0.46,9.31,0.46,159
-0.74,0.67,0.02,0.00,0.02,0.00,0.02,9.31,0.48,9.31,0.48,148
-7.13,-6.40,0.00,0.00,0.00,0.00,0.00,9.31,0.48,9.31,0.48,150
0.18,2.35,0.06,0.00,0.06,0.00,0.06,9.31,0.54,9.31,0.54,158
-4.16,-3.09,-0.16,0.16,0.00,0.16,0.00,9.47,0.54,9.47,0.54,152
-3.12,1.27,0.04,0.00,0.04,0.00,0.04,9.47,0.58,9.47,0.58,146
-0.02,3.44,0.12,0.00,0.12,0.00,0.12,9.47,0.70,9.47,0.70,151
-0.93,-1.78,-0.06,0.06,0.00,0.06,0.00,9.53,0.70,9.53,0.70,154
0.04,-1.37,-0.06,0.06,0.00,0.06,0.00,9.59,0.70,9.59,0.70,155
-0.62,6.22,0.00,0.00,0.00,0.00,0.00,9.59,0.70,9.59,0.70,165
2.17,2.95,0.07,0.00,0.07,0.00,0.07,9.59,0.77,9.59,0.77,147
-2.52,-3.05,-0.11,0.11,0.00,0.11,0.00,9.71,0.77,9.71,0.77,158
-0.58,-1.26,-0.06,0.06,0.00,0.06,0.00,9.77,0.77,9.77,0.77,153
-5.17,-3.35,-0.17,0.17,0.00,0.17,0.00,9.94,0.77,9.94,0.77,149
-2.48,3.85,0.13,0.00,0.13,0.00,0.13,9.94,0.90,9.94,0.90,151
0.90,1.19,0.06,0.00,0.06,0.00,0.06,9.94,0.96,9.94,0.96,146
-4.49,-0.98,-0.06,0.06,0.00,0.06,0.00,10.00,0.96,10.00,0.96,147
-3.37,0.49,-0.01,0.01,0.00,0.01,0.00,10.00,0.96,10.00,0.96,165
-1.85,-1.39,-0.06,0.06,0.00,0.06,0.00,10.06,0.96,10.06,0.96,154
-4.80,-2.07,-0.14,0.14,0.00,0.14,0.00,10.20,0.96,10.20,0.96,148
-0.87,4.53,0.14,0.00,0.14,0.00,0.14,9.20,0.10,9.20,0.10,148
1.33,-2.44,-0.06,0.06,0.00,0.06,0.00,9.26,0.10,9.26,0.10,144
-5.74,0.88,-0.01,0.01,0.00,0.01,0.00,9.27,0.10,9.27,0.10,145
-1.39,2.58,0.07,0.00,0.07,0.00,0.07,9.27,0.17,9.27,0.17,149
-0.09,1.40,0.06,0.00,0.06,0.00,0.06,9.27,0.23,9.27,0.23,150
-3.40,-0.79,-0.05,0.05,0.00,0.05,0.00,9.32,0.23,9.32,0.23,147
-4.61,3.24,0.11,0.00,0.11,0.00,0.11,9.32,0.35,9.32,0.35,146
1.17,1.84,0.06,0.00,0.06,0.00,0.06,9.32,0.41,9.32,0.41,148
-3.14,-3.09,-0.12,0.12,0.00,0.12,0.00,9.44,0.41,9.44,0.41,153
-4.57,-3.36,-0.16,0.16,0.00,0.16,0.00,9.60,0.41,9.60,0.41,149
-3.98,1.93,0.01,0.00,0.01,0.00,0.01,9.60,0.42,9.60,0.42,144
-3.62,-3.38,-0.15,0.15,0.00,0.15,0.00,9.76,0.42,9.76,0.42,151
-1.26,-1.46,-0.06,0.06,0.00,0.06,0.00,9.82,0.42,9.82,0.42,148
-5.37,1.29,-0.00,0.00,0.00,0.00,0.00,9.82,0.42,9.82,0.42,145
-3.38,-1.06,-0.06,0.06,0.00,0.06,0.00,9.88,0.42,9.88,0.42,150
1.74,0.78,0.05,0.00,0.05,0.00,0.05,9.88,0.47,9.88,0.47,150
-3.33,-4.84,-0.14,0.14,0.00,0.14,0.00,10.02,0.47,10.02,0.47,149
-3.73,2.35,0.03,0.00,0.03,0.00,0.03,10.02,0.49,10.02,0.49,154
-0.63,4.70,0.14,0.00,0.14,0.00,0.14,10.02,0.64,10.02,0.64,170
-2.43,-1.79,-0.06,0.06,0.00,0.06,0.00,10.08,0.64,10.08,0.64,150
-5.32,-1.10,-0.08,0.08,0.00,0.08,0.00,10.16,0.64,10.16,0.64,146
-5.54,0.62,-0.02,0.02,0.00,0.02,0.00,10.18,0.64,10.18,0.64,147
-4.93,-2.62,-0.17,0.17,0.00,0.17,0.00,10.36,0.64,10.36,0.64,158
0.19,3.20,0.11,0.00,0.11,0.00,0.11,10.36,0.75,10.36,0.75,151
0.07,-4.34,-0.14,0.14,0.00,0.14,0.00,10.49,0.75,10.49,0.75,147
-1.25,-1.02,-0.06,0.06,0.00,0.06,0.00,10.55,0.75,10.55,0.75,154
-4.95,-1.83,-0.13,0.13,0.00,0.13,0.00,10.68,0.75,10.68,0.75,144
-1.72,2.58,0.07,0.00,0.07,0.00,0.07,10.68,0.82,10.68,0.82,144
-1.61,0.32,0.00,0.00,0.00,0.00,0.00,10.68,0.82,10.68,0.82,152
-1.51,5.43,0.15,0.00,0.15,0.00,0.15,10.68,0.97,10.68,0.97,158
-0.48,-2.42,-0.06,0.06,0.00,0.06,0.00,10.74,0.97,10.74,0.97,159
3.51,3.40,0.15,0.00,0.15,0.00,0.15,9.74,0.12,9.74,0.12,148
3.08,4.41,0.13,0.00,0.13,0.00,0.13,9.74,0.26,9.74,0.26,160
-0.20,-0.90,-0.06,0.06,0.00,0.06,0.00,9.80,0.26,9.80,0.26,155
-1.88,-1.64,-0.06,0.06,0.00,0.06,0.00,9.86,0.26,9.86,0.26,146
-2.83,1.32,0.06,0.00,0.06,0.00,0.06,9.86,0.32,9.86,0.32,159
-7.05,-1.32,-0.12,0.12,0.00,0.12,0.00,9.98,0.32,9.98,0.32,146
-1.22,0.53,0.01,0.00,0.01,0.00,0.01,9.98,0.32,9.98,0.32,145
-1.55,-4.09,-0.13,0.13,0.00,0.13,0.00,10.12,0.32,10.12,0.32,154
-3.52,-4.16,-0.13,0.13,0.00,0.13,0.00,10.24,0.32,10.24,0.32,153
-5.99,-4.60,-0.20,0.20,0.00,0.20,0.00,10.44,0.32,10.44,0.32,146
-5.81,-1.26,-0.10,0.10,0.00,0.10,0.00,10.54,0.32,10.54,0.32,153
-5.24,-1.04,-0.08,0.08,0.00,0.08,0.00,10.61,0.32,10.61,0.32,153
2.08,2.83,0.07,0.00,0.07,0.00,0.07,10.61,0.39,10.61,0.39,146
-4.18,-3.25,-0.16,0.16,0.00,0.16,0.00,10.77,0.39,10.77,0.39,160
-1.11,0.03,0.00,0.00,0.00,0.00,0.00,10.77,0.39,10.77,0.39,152
-2.85,-2.22,-0.06,0.06,0.00,0.06,0.00,10.83,0.39,10.83,0.39,151
-3.62,0.76,0.01,0.00,0.01,0.00,0.01,10.83,0.40,10.83,0.40,163
-4.38,-5.23,-0.20,0.20,0.00,0.20,0.00,11.03,0.40,11.03,0.40,150
-5.98,-3.48,-0.17,0.17,0.00,0.17,0.00,11.21,0.40,11.21,0.40,153
-4.21,3.87,0.13,0.00,0.13,0.00,0.13,11.21,0.53,11.21,0.53,153
-2.24,1.26,0.06,0.00,0.06,0.00,0.06,11.21,0.59,11.21,0.59,148
-2.93,-3.66,-0.14,0.14,0.00,0.14,0.00,11.34,0.59,11.34,0.59,151
-3.49,-1.11,-0.06,0.06,0.00,0.06,0.00,11.40,0.59,11.40,0.59,150
-3.22,-0.27,-0.01,0.01,0.00,0.01,0.00,11.41,0.59,11.41,0.59,148
-0.29,-1.29,-0.06,0.06,0.00,0.06,0.00,11.47,0.59,11.47,0.59,152
-1.89,-4.85,-0.14,0.14,0.00,0.14,0.00,11.61,0.59,11.61,0.59,151
-5.58,-1.88,-0.13,0.13,0.00,0.13,0.00,11.74,0.59,11.74,0.59,147
-4.67,0.46,-0.03,0.03,0.00,0.03,0.00,11.77,0.59,11.77,0.59,149
-2.74,-2.84,-0.10,0.10,0.00,0.10,0.00,11.87,0.59,11.87,0.59,146
-7.71,-5.78,-0.22,0.22,0.00,0.22,0.00,12.09,0.59,12.09,0.59,153
-3.70,1.97,0.01,0.00,0.01,0.00,0.01,12.09,0.61,12.09,0.61,145
1.14,0.68,0.02,0.00,0.02,0.00,0.02,12.09,0.63,12.09,0.63,141
-4.97,-1.72,-0.11,0.11,0.00,0.11,0.00,12.21,0.63,12.21,0.63,163
-3.78,0.23,-0.02,0.02,0.00,0.02,0.00,12.23,0.63,12.23,0.63,152
-7.98,-1.73,-0.13,0.13,0.00,0.13,0.00,12.36,0.63,12.36,0.63,154
-4.61,0.21,-0.04,0.04,0.00,0.04,0.00,12.40,0.63,12.40,0.63,161
-4.59,0.39,-0.04,0.04,0.00,0.04,0.00,12.44,0.63,12.44,0.63,155
-5.01,-5.13,-0.21,0.21,0.00,0.21,0.00,12.65,0.63,12.65,0.63,160
-1.18,1.41,0.06,0.00,0.06,0.00,0.06,12.65,0.69,12.65,0.69,155
-4.73,-0.75,-0.04,0.04,0.00,0.04,0.00,12.69,0.69,12.69,0.69,151
-3.46,0.67,0.00,0.00,0.00,0.00,0.00,12.69,0.69,12.69,0.69,151
1.89,5.94,0.16,0.00,0.16,0.00,0.16,12.69,0.85,12.69,0.85,147
-0.49,-0.42,-0.00,0.00,0.00,0.00,0.00,12.69,0.85,12.69,0.85,154
-4.16,-2.22,-0.15,0.15,0.00,0.15,0.00,12.84,0.85,12.84,0.85,156
-4.62,-4.10,-0.18,0.18,0.00,0.18,0.00,13.02,0.85,13.02,0.85,157
-1.02,-1.11,-0.06,0.06,0.00,0.06,0.00,13.08,0.85,13.08,0.85,153
-2.13,1.39,0.06,0.00,0.06,0.00,0.06,13.08,0.91,13.08,0.91,155
-1.80,-0.37,0.00,0.00,0.00,0.00,0.00,13.08,0.91,13.08,0.91,149
-2.75,2.41,0.06,0.00,0.06,0.00,0.06,13.08,0.97,13.08,0.97,164
-5.17,-2.16,-0.14,0.14,0.00,0.14,0.00,13.22,0.97,13.22,0.97,150
-5.88,-1.71,-0.11,0.11,0.00,0.11,0.00,13.33,0.97,13.33,0.97,151
-0.64,2.59,0.07,0.00,0.07,0.00,0.07,12.33,0.05,12.33,0.05,151
-1.69,-4.27,-0.14,0.14,0.00,0.14,0.00,12.47,0.05,12.47,0.05,157
-2.14,-4.92,-0.15,0.15,0.00,0.15,0.00,12.61,0.05,12.61,0.05,149
-8.25,-4.94,-0.20,0.20,0.00,0.20,0.00,12.81,0.05,12.81,0.05,146
-7.25,1.00,-0.01,0.01,0.00,0.01,0.00,12.82,0.05,12.82,0.05,157
-2.10,3.94,0.13,0.00,0.13,0.00,0.13,12.82,0.18,12.82,0.18,143
1.74,5.20,0.15,0.00,0.15,0.00,0.15,12.82,0.33,12.82,0.33,151
-1.33,-2.12,-0.06,0.06,0.00,0.06,0.00,12.88,0.33,12.88,0.33,155
-6.35,-5.90,-0.22,0.22,0.00,0.22,0.00,13.11,0.33,13.11,0.33,153
-4.69,1.50,0.00,0.00,0.00,0.00,0.00,13.11,0.33,13.11,0.33,146
-0.25,3.05,0.11,0.00,0.11,0.00,0.11,13.11,0.43,13.11,0.43,149
4.07,0.62,0.07,0.00,0.07,0.00,0.07,13.11,0.51,13.11,0.51,151
1.69,5.47,0.15,0.00,0.15,0.00,0.15,13.11,0.66,13.11,0.66,154
-3.03,-0.07,-0.00,0.00,0.00,0.00,0.00,13.11,0.66,13.11,0.66,154
-0.69,3.35,0.12,0.00,0.12,0.00,0.12,13.11,0.78,13.11,0.78,163
-5.03,-2.80,-0.17,0.17,0.00,0.17,0.00,13.28,0.78,13.28,0.78,149
-3.36,2.76,0.10,0.00,0.10,0.00,0.10,13.28,0.88,13.28,0.88,158
-4.88,-1.51,-0.07,0.07,0.00,0.07,0.00,13.35,0.88,13.35,0.88,149
-4.61,-2.85,-0.16,0.16,0.00,0.16,0.00,13.51,0.88,13.51,0.88,155
-3.49,1.41,0.02,0.00,0.02,0.00,0.02,13.51,0.90,13.51,0.90,157
-1.13,1.74,0.06,0.00,0.06,0.00,0.06,13.51,0.96,13.51,0.96,148
-0.00,-0.18,0.00,0.00,0.00,0.00,0.00,13.51,0.96,13.51,0.96,163
-0.46,2.94,0.10,0.00,0.10,0.00,0.10,12.51,0.06,12.51,0.06,158
-0.19,-1.49,-0.06,0.06,0.00,0.06,0.00,12.57,0.06,12.57,0.06,143
0.62,1.48,0.06,0.00,0.06,0.00,0.06,12.57,0.12,12.57,0.12,155
-5.69,-5.15,-0.21,0.21,0.00,0.21,0.00,12.78,0.12,12.78,0.12,153
-5.03,-1.18,-0.06,0.06,0.00,0.06,0.00,12.84,0.12,12.84,0.12,153
-3.48,2.09,0.02,0.00,0.02,0.00,0.02,12.84,0.13,12.84,0.13,157
-4.31,-0.34,-0.03,0.03,0.00,0.03,0.00,12.88,0.13,12.88,0.13,157
-5.41,-3.11,-0.17,0.17,0.00,0.17,0.00,13.05,0.13,13.05,0.13,151
-4.32,-1.31,-0.06,0.06,0.00,0.06,0.00,13.11,0.13,13.11,0.13,158
-7.04,-1.34,-0.12,0.12,0.00,0.12,0.00,13.23,0.13,13.23,0.13,149
-3.04,2.14,0.05,0.00,0.05,0.00,0.05,13.23,0.18,13.23,0.18,150
-2.58,-1.10,-0.06,0.06,0.00,0.06,0.00,13.29,0.18,13.29,0.18,148
-0.99,-1.89,-0.06,0.06,0.00,0.06,0.00,13.35,0.18,13.35,0.18,152
1.04,4.28,0.14,0.00,0.14,0.00,0.14,13.35,0.32,13.35,0.32,152
-4.01,-0.26,-0.03,0.03,0.00,0.03,0.00,13.38,0.32,13.38,0.32,152
-3.96,2.08,0.02,0.00,0.02,0.00,0.02,13.38,0.34,13.38,0.34,164
1.01,-0.12,0.00,0.00,0.00,0.00,0.00,13.38,0.34,13.38,0.34,162
2.68,0.76,0.08,0.00,0.08,0.00,0.08,13.38,0.41,13.38,0.41,160
2.15,2.02,0.07,0.00,0.07,0.00,0.07,13.38,0.48,13.38,0.48,158
1.33,3.16,0.11,0.00,0.11,0.00,0.11,13.38,0.59,13.38,0.59,154
0.84,-1.38,-0.06,0.06,0.00,0.06,0.00,13.44,0.59,13.44,0.59,158
-0.64,2.86,0.09,0.00,0.09,0.00,0.09,13.44,0.69,13.44,0.69,155
1.38,0.66,0.02,0.00,0.02,0.00,0.02,13.44,0.71,13.44,0.71,153
-2.12,-1.37,-0.06,0.06,0.00,0.06,0.00,13.50,0.71,13.50,0.71,167
0.60,2.26,0.06,0.00,0.06,0.00,0.06,13.50,0.77,13.50,0.77,152
2.45,-3.97,-0.12,0.12,0.00,0.12,0.00,13.62,0.77,13.62,0.77,160
1.75,2.40,0.06,0.00,0.06,0.00,0.06,13.62,0.83,13.62,0.83,149
-3.64,-4.29,-0.20,0.20,0.00,0.20,0.00,13.82,0.83,13.82,0.83,161
-0.45,0.55,0.01,0.00,0.01,0.00,0.01,13.82,0.84,13.82,0.84,152
-1.70,-1.33,-0.06,0.06,0.00,0.06,0.00,13.88,0.84,13.88,0.84,157
-2.14,-2.85,-0.10,0.10,0.00,0.10,0.00,13.97,0.84,13.97,0.84,157
-4.13,-4.12,-0.17,0.17,0.00,0.17,0.00,14.15,0.84,14.15,0.84,154
-3.82,-1.83,-0.14,0.14,0.00,0.14,0.00,14.28,0.84,14.28,0.84,146
0.32,-0.04,0.00,0.00,0.00,0.00,0.00,14.28,0.84,14.28,0.84,147
