0.20,2.94,0.13,0.00,0.13,0.00,0.13,0.59,6.70,0.59,6.70,149
1.06,-1.51,-0.08,0.08,0.00,0.08,0.00,0.67,6.70,0.67,6.70,145
0.81,-1.90,-0.08,0.08,0.00,0.08,0.00,0.75,6.70,0.75,6.70,149
-2.23,-4.15,-0.18,0.18,0.00,0.18,0.00,0.93,6.70,0.93,6.70,145
-0.20,0.07,0.00,0.00,0.00,0.00,0.00,0.93,6.70,0.93,6.70,142
0.47,-1.39,-0.08,0.08,0.00,0.08,0.00,0.01,5.70,0.01,5.70,150
4.71,2.08,0.19,0.00,0.19,0.00,0.19,0.01,5.89,0.01,5.89,155
2.60,-1.37,-0.06,0.06,0.00,0.06,0.00,0.07,5.89,0.07,5.89,150
0.49,-2.25,-0.08,0.08,0.00,0.08,0.00,0.15,5.89,0.15,5.89,143
1.87,0.49,0.01,0.00,0.01,0.00,0.01,0.15,5.90,0.15,5.90,148
-0.59,-2.63,-0.10,0.10,0.00,0.10,0.00,0.26,5.90,0.26,5.90,147
0.64,1.06,0.08,0.00,0.08,0.00,0.08,0.26,5.98,0.26,5.98,152
1.05,0.45,0.00,0.00,0.00,0.00,0.00,0.26,5.98,0.26,5.98,150
3.23,0.41,0.01,0.00,0.01,0.00,0.01,0.26,5.99,0.26,5.99,143
0.30,0.06,0.00,0.00,0.00,0.00,0.00,0.26,5.99,0.26,5.99,154
2.50,0.45,0.02,0.00,0.02,0.00,0.02,0.26,6.01,0.26,6.01,158
-0.31,-0.08,0.00,0.00,0.00,0.00,0.00,0.26,6.01,0.26,6.01,146
-1.52,-2.95,-0.14,0.14,0.00,0.14,0.00,0.39,6.01,0.39,6.01,147
0.26,-1.43,-0.08,0.08,0.00,0.08,0.00,0.47,6.01,0.47,6.01,152
0.64,0.08,0.00,0.00,0.00,0.00,0.00,0.47,6.01,0.47,6.01,152
3.63,1.78,0.19,0.00,0.19,0.00,0.19,0.47,6.20,0.47,6.20,148
3.65,-0.52,0.01,0.00,0.01,0.00,0.01,0.47,6.21,0.47,6.21,146
2.02,-0.11,0.00,0.00,0.00,0.00,0.00,0.47,6.21,0.47,6.21,149
1.67,0.52,0.01,0.00,0.01,0.00,0.01,0.47,6.22,0.47,6.22,148
0.95,1.75,0.08,0.00,0.08,0.00,0.08,0.47,6.30,0.47,6.30,152
-2.34,-0.96,-0.08,0.08,0.00,0.08,0.00,0.55,6.30,0.55,6.30,148
0.40,2.71,0.11,0.00,0.11,0.00,0.11,0.55,6.41,0.55,6.41,151
1.44,-0.79,-0.08,0.08,0.00,0.08,0.00,0.63,6.41,0.63,6.41,148
2.34,0.78,0.09,0.00,0.09,0.00,0.09,0.63,6.50,0.63,6.50,148
0.07,-2.85,-0.13,0.13,0.00,0.13,0.00,0.75,6.50,0.75,6.50,145
-1.31,-1.40,-0.08,0.08,0.00,0.08,0.00,0.83,6.50,0.83,6.50,145
-2.28,-1.92,-0.08,0.08,0.00,0.08,0.00,0.91,6.50,0.91,6.50,154
-1.55,-1.27,-0.08,0.08,0.00,0.08,0.00,0.99,6.50,0.99,6.50,158
-0.95,-1.86,-0.08,0.08,0.00,0.08,0.00,0.07,5.50,0.07,5.50,145
-1.75,-2.97,-0.14,0.14,0.00,0.14,0.00,0.21,5.50,0.21,5.50,148
1.95,3.88,0.17,0.00,0.17,0.00,0.17,0.21,5.68,0.21,5.68,143
6.15,1.60,0.17,0.00,0.17,0.00,0.17,0.21,5.84,0.21,5.84,156
3.28,-0.85,-0.02,0.02,0.00,0.02,0.00,0.23,5.84,0.23,5.84,151
0.95,1.86,0.08,0.00,0.08,0.00,0.08,0.23,5.92,0.23,5.92,144
-0.88,-1.35,-0.08,0.08,0.00,0.08,0.00,0.31,5.92,0.31,5.92,145
-1.11,0.53,0.01,0.00,0.01,0.00,0.01,0.31,5.93,0.31,5.93,143
-1.74,-0.97,-0.08,0.08,0.00,0.08,0.00,0.39,5.93,0.39,5.93,145
2.60,1.97,0.12,0.00,0.12,0.00,0.12,0.39,6.05,0.39,6.05,144
0.88,-0.91,-0.08,0.08,0.00,0.08,0.00,0.47,6.05,0.47,6.05,145
2.81,-0.03,0.01,0.00,0.01,0.00,0.01,0.47,6.06,0.47,6.06,143
3.39,2.32,0.17,0.00,0.17,0.00,0.17,0.47,6.23,0.47,6.23,150
0.75,0.49,0.01,0.00,0.01,0.00,0.01,0.47,6.24,0.47,6.24,151
0.46,-2.80,-0.12,0.12,0.00,0.12,0.00,0.59,6.24,0.59,6.24,151
-2.66,-2.16,-0.08,0.08,0.00,0.08,0.00,0.67,6.24,0.67,6.24,152
-2.45,-1.90,-0.08,0.08,0.00,0.08,0.00,0.75,6.24,0.75,6.24,146
1.65,0.48,0.01,0.00,0.01,0.00,0.01,0.75,6.24,0.75,6.24,142
1.87,-1.36,-0.08,0.08,0.00,0.08,0.00,0.83,6.24,0.83,6.24,148
-0.22,-3.13,-0.14,0.14,0.00,0.14,0.00,0.97,6.24,0.97,6.24,155
2.56,1.88,0.12,0.00,0.12,0.00,0.12,0.97,6.36,0.97,6.36,151
2.78,0.77,0.11,0.00,0.11,0.00,0.11,0.97,6.47,0.97,6.47,146
-1.43,-2.22,-0.08,0.08,0.00,0.08,0.00,0.05,5.47,0.05,5.47,145
-3.44,-1.43,-0.08,0.08,0.00,0.08,0.00,0.13,5.47,0.13,5.47,147
0.34,2.55,0.09,0.00,0.09,0.00,0.09,0.13,5.56,0.13,5.56,149
0.99,-0.93,-0.08,0.08,0.00,0.08,0.00,0.21,5.56,0.21,5.56,150
-0.12,-0.75,-0.05,0.05,0.00,0.05,0.00,0.27,5.56,0.27,5.56,143
2.45,2.87,0.11,0.00,0.11,0.00,0.11,0.27,5.67,0.27,5.67,146
2.20,2.55,0.09,0.00,0.09,0.00,0.09,0.27,5.76,0.27,5.76,149
0.22,-1.93,-0.08,0.08,0.00,0.08,0.00,0.35,5.76,0.35,5.76,150
-1.91,-1.07,-0.08,0.08,0.00,0.08,0.00,0.43,5.76,0.43,5.76,146
-1.27,-1.70,-0.08,0.08,0.00,0.08,0.00,0.51,5.76,0.51,5.76,149
1.66,-0.50,-0.01,0.01,0.00,0.01,0.00,0.51,5.76,0.51,5.76,147
1.61,0.62,0.02,0.00,0.02,0.00,0.02,0.51,5.78,0.51,5.78,146
-0.05,-2.89,-0.13,0.13,0.00,0.13,0.00,0.64,5.78,0.64,5.78,148
1.81,0.64,0.02,0.00,0.02,0.00,0.02,0.64,5.81,0.64,5.81,144
0.82,0.74,0.05,0.00,0.05,0.00,0.05,0.64,5.85,0.64,5.85,144
2.38,3.33,0.11,0.00,0.11,0.00,0.11,0.64,5.96,0.64,5.96,151
-0.70,-2.82,-0.12,0.12,0.00,0.12,0.00,0.76,5.96,0.76,5.96,150
-1.17,-2.07,-0.08,0.08,0.00,0.08,0.00,0.84,5.96,0.84,5.96,144
-0.18,1.32,0.08,0.00,0.08,0.00,0.08,0.84,6.04,0.84,6.04,142
0.55,-1.06,-0.08,0.08,0.00,0.08,0.00,0.92,6.04,0.92,6.04,145
0.07,-1.10,-0.08,0.08,0.00,0.08,0.00,0.00,5.04,0.00,5.04,147
1.16,-2.05,-0.08,0.08,0.00,0.08,0.00,0.08,5.04,0.08,5.04,146
-1.75,-2.31,-0.08,0.08,0.00,0.08,0.00,0.16,5.04,0.16,5.04,143
-0.28,1.35,0.08,0.00,0.08,0.00,0.08,0.16,5.12,0.16,5.12,143
-0.20,0.16,0.00,0.00,0.00,0.00,0.00,0.16,5.12,0.16,5.12,145
4.17,3.49,0.22,0.00,0.22,0.00,0.22,0.16,5.33,0.16,5.33,153
4.78,0.94,0.17,0.00,0.17,0.00,0.17,0.16,5.50,0.16,5.50,141
4.00,-1.02,0.00,0.00,0.00,0.00,0.00,0.16,5.50,0.16,5.50,144
1.12,0.63,0.02,0.00,0.02,0.00,0.02,0.16,5.53,0.16,5.53,145
-1.45,-2.74,-0.12,0.12,0.00,0.12,0.00,0.28,5.53,0.28,5.53,148
2.24,0.58,0.03,0.00,0.03,0.00,0.03,0.28,5.55,0.28,5.55,145
0.27,1.00,0.08,0.00,0.08,0.00,0.08,0.28,5.63,0.28,5.63,142
1.00,2.27,0.08,0.00,0.08,0.00,0.08,0.28,5.71,0.28,5.71,145
1.39,0.50,0.01,0.00,0.01,0.00,0.01,0.28,5.72,0.28,5.72,145
2.25,1.44,0.10,0.00,0.10,0.00,0.10,0.28,5.82,0.28,5.82,151
3.55,2.24,0.19,0.00,0.19,0.00,0.19,0.28,6.00,0.28,6.00,149
0.35,-0.85,-0.08,0.08,0.00,0.08,0.00,0.36,6.00,0.36,6.00,156
1.51,1.77,0.08,0.00,0.08,0.00,0.08,0.36,6.08,0.36,6.08,152
-0.78,0.97,0.08,0.00,0.08,0.00,0.08,0.36,6.16,0.36,6.16,146
-2.29,0.19,0.00,0.00,0.00,0.00,0.00,0.36,6.16,0.36,6.16,147
-0.20,0.22,0.00,0.00,0.00,0.00,0.00,0.36,6.16,0.36,6.16,150
2.58,2.55,0.09,0.00,0.09,0.00,0.09,0.36,6.26,0.36,6.26,153
3.99,-0.85,-0.00,0.00,0.00,0.00,0.00,0.36,6.26,0.36,6.26,156
4.64,0.87,0.17,0.00,0.17,0.00,0.17,0.36,6.43,0.36,6.43,164
3.31,3.81,0.18,0.00,0.18,0.00,0.18,0.36,6.61,0.36,6.61,152
0.06,2.58,0.10,0.00,0.10,0.00,0.10,0.36,6.71,0.36,6.71,153
2.34,3.29,0.10,0.00,0.10,0.00,0.10,0.36,6.81,0.36,6.81,151
0.39,2.33,0.08,0.00,0.08,0.00,0.08,0.36,6.89,0.36,6.89,147
-1.25,0.01,0.00,0.00,0.00,0.00,0.00,0.36,6.89,0.36,6.89,154
2.24,2.49,0.10,0.00,0.10,0.00,0.10,0.36,6.99,0.36,6.99,151
1.59,1.19,0.08,0.00,0.08,0.00,0.08,0.36,7.07,0.36,7.07,157
-0.53,-0.41,-0.00,0.00,0.00,0.00,0.00,0.36,7.07,0.36,7.07,153
2.27,0.77,0.08,0.00,0.08,0.00,0.08,0.36,7.15,0.36,7.15,158
-0.60,-3.23,-0.15,0.15,0.00,0.15,0.00,0.51,7.15,0.51,7.15,158
1.87,-0.16,0.00,0.00,0.00,0.00,0.00,0.51,7.15,0.51,7.15,151
2.83,3.89,0.18,0.00,0.18,0.00,0.18,0.51,7.34,0.51,7.34,147
3.95,3.29,0.21,0.00,0.21,0.00,0.21,0.51,7.55,0.51,7.55,152
1.74,0.62,0.02,0.00,0.02,0.00,0.02,0.51,7.56,0.51,7.56,150
3.10,0.31,0.01,0.00,0.01,0.00,0.01,0.51,7.57,0.51,7.57,149
3.08,1.80,0.14,0.00,0.14,0.00,0.14,0.51,7.72,0.51,7.72,155
1.71,0.02,0.00,0.00,0.00,0.00,0.00,0.51,7.72,0.51,7.72,148
1.03,0.76,0.06,0.00,0.06,0.00,0.06,0.51,7.77,0.51,7.77,146
2.60,1.00,0.12,0.00,0.12,0.00,0.12,0.51,7.89,0.51,7.89,142
1.35,-0.16,0.00,0.00,0.00,0.00,0.00,0.51,7.89,0.51,7.89,148
0.84,1.54,0.08,0.00,0.08,0.00,0.08,0.51,7.97,0.51,7.97,152
-0.03,-2.57,-0.10,0.10,0.00,0.10,0.00,0.61,7.97,0.61,7.97,150
1.99,1.82,0.08,0.00,0.08,0.00,0.08,0.61,8.05,0.61,8.05,146
1.84,0.13,0.00,0.00,0.00,0.00,0.00,0.61,8.05,0.61,8.05,150
2.06,-0.34,0.00,0.00,0.00,0.00,0.00,0.61,8.05,0.61,8.05,148
1.10,3.02,0.14,0.00,0.14,0.00,0.14,0.61,8.19,0.61,8.19,151
-0.11,-1.27,-0.08,0.08,0.00,0.08,0.00,0.69,8.19,0.69,8.19,144
-0.23,-3.33,-0.15,0.15,0.00,0.15,0.00,0.84,8.19,0.84,8.19,149
0.24,-3.47,-0.16,0.16,0.00,0.16,0.00,0.01,7.19,0.01,7.19,148
0.93,-0.12,0.00,0.00,0.00,0.00,0.00,0.01,7.19,0.01,7.19,148
0.22,-1.45,-0.08,0.08,0.00,0.08,0.00,0.09,7.19,0.09,7.19,148
1.98,1.61,0.08,0.00,0.08,0.00,0.08,0.09,7.27,0.09,7.27,148
-0.29,-0.23,0.00,0.00,0.00,0.00,0.00,0.09,7.27,0.09,7.27,148
0.51,-0.92,-0.08,0.08,0.00,0.08,0.00,0.17,7.27,0.17,7.27,146
1.85,0.06,0.00,0.00,0.00,0.00,0.00,0.17,7.27,0.17,7.27,146
0.97,1.03,0.08,0.00,0.08,0.00,0.08,0.17,7.35,0.17,7.35,145
0.92,1.49,0.08,0.00,0.08,0.00,0.08,0.17,7.43,0.17,7.43,147
1.37,-0.65,-0.02,0.02,0.00,0.02,0.00,0.19,7.43,0.19,7.43,155
0.79,1.01,0.08,0.00,0.08,0.00,0.08,0.19,7.51,0.19,7.51,150
0.89,-1.27,-0.08,0.08,0.00,0.08,0.00,0.27,7.51,0.27,7.51,146
-0.25,-0.92,-0.08,0.08,0.00,0.08,0.00,0.35,7.51,0.35,7.51,155
1.28,1.11,0.08,0.00,0.08,0.00,0.08,0.35,7.59,0.35,7.59,143
2.04,2.45,0.08,0.00,0.08,0.00,0.08,0.35,7.68,0.35,7.68,153
3.32,3.20,0.18,0.00,0.18,0.00,0.18,0.35,7.86,0.35,7.86,149
1.85,0.44,0.00,0.00,0.00,0.00,0.00,0.35,7.86,0.35,7.86,148
-0.29,-3.51,-0.16,0.16,0.00,0.16,0.00,0.51,7.86,0.51,7.86,146
0.15,-1.09,-0.08,0.08,0.00,0.08,0.00,0.59,7.86,0.59,7.86,145
1.96,2.62,0.10,0.00,0.10,0.00,0.10,0.59,7.96,0.59,7.96,141
-1.11,-2.96,-0.13,0.13,0.00,0.13,0.00,0.73,7.96,0.73,7.96,149
-2.86,-3.03,-0.15,0.15,0.00,0.15,0.00,0.88,7.96,0.88,7.96,149
-1.74,-1.13,-0.08,0.08,0.00,0.08,0.00,0.96,7.96,0.96,7.96,150
3.52,2.04,0.19,0.00,0.19,0.00,0.19,0.96,8.15,0.96,8.15,153
3.12,-0.53,-0.00,0.00,0.00,0.00,0.00,0.96,8.15,0.96,8.15,157
4.21,-0.12,0.04,0.00,0.04,0.00,0.04,0.96,8.19,0.96,8.19,155
1.29,-1.69,-0.08,0.08,0.00,0.08,0.00,0.04,7.19,0.04,7.19,145
1.40,-0.48,-0.01,0.01,0.00,0.01,0.00,0.05,7.19,0.05,7.19,156
-2.50,-0.55,-0.01,0.01,0.00,0.01,0.00,0.06,7.19,0.06,7.19,150
-2.15,3.34,0.16,0.00,0.16,0.00,0.16,0.06,7.35,0.06,7.35,148
-0.99,0.99,0.08,0.00,0.08,0.00,0.08,0.06,7.43,0.06,7.43,145
3.79,1.76,0.18,0.00,0.18,0.00,0.18,0.06,7.60,0.06,7.60,155
1.20,-2.71,-0.11,0.11,0.00,0.11,0.00,0.17,7.60,0.17,7.60,148
2.83,1.64,0.13,0.00,0.13,0.00,0.13,0.17,7.74,0.17,7.74,146
1.41,-0.49,-0.01,0.01,0.00,0.01,0.00,0.18,7.74,0.18,7.74,148
-0.33,0.26,0.00,0.00,0.00,0.00,0.00,0.18,7.74,0.18,7.74,145
-1.33,0.46,0.00,0.00,0.00,0.00,0.00,0.18,7.74,0.18,7.74,143
0.17,5.05,0.19,0.00,0.19,0.00,0.19,0.18,7.93,0.18,7.93,148
2.46,2.18,0.11,0.00,0.11,0.00,0.11,0.18,8.05,0.18,8.05,148
2.91,0.95,0.14,0.00,0.14,0.00,0.14,0.18,8.18,0.18,8.18,155
0.61,-0.88,-0.08,0.08,0.00,0.08,0.00,0.26,8.18,0.26,8.18,148
0.24,-4.63,-0.19,0.19,0.00,0.19,0.00,0.44,8.18,0.44,8.18,151
0.47,-3.34,-0.16,0.16,0.00,0.16,0.00,0.60,8.18,0.60,8.18,157
-1.80,-2.55,-0.09,0.09,0.00,0.09,0.00,0.69,8.18,0.69,8.18,151
-3.00,-3.28,-0.17,0.17,0.00,0.17,0.00,0.86,8.18,0.86,8.18,149
1.78,0.79,0.07,0.00,0.07,0.00,0.07,0.86,8.25,0.86,8.25,155
1.14,0.34,0.00,0.00,0.00,0.00,0.00,0.86,8.25,0.86,8.25,142
3.06,1.96,0.14,0.00,0.14,0.00,0.14,0.86,8.40,0.86,8.40,145
2.29,-1.21,-0.07,0.07,0.00,0.07,0.00,0.93,8.40,0.93,8.40,156
1.66,-0.22,0.00,0.00,0.00,0.00,0.00,0.93,8.40,0.93,8.40,145
1.20,-2.13,-0.08,0.08,0.00,0.08,0.00,0.01,7.40,0.01,7.40,144
1.23,1.01,0.08,0.00,0.08,0.00,0.08,0.01,7.48,0.01,7.48,152
1.30,2.90,0.13,0.00,0.13,0.00,0.13,0.01,7.61,0.01,7.61,144
1.06,2.24,0.08,0.00,0.08,0.00,0.08,0.01,7.69,0.01,7.69,146
2.38,0.83,0.11,0.00,0.11,0.00,0.11,0.01,7.80,0.01,7.80,147
0.38,-0.47,-0.00,0.00,0.00,0.00,0.00,0.01,7.80,0.01,7.80,150
-0.44,-1.73,-0.08,0.08,0.00,0.08,0.00,0.09,7.80,0.09,7.80,143
1.58,-0.80,-0.08,0.08,0.00,0.08,0.00,0.17,7.80,0.17,7.80,153
1.67,1.75,0.08,0.00,0.08,0.00,0.08,0.17,7.88,0.17,7.88,155
1.55,-0.61,-0.02,0.02,0.00,0.02,0.00,0.19,7.88,0.19,7.88,145
1.21,1.20,0.08,0.00,0.08,0.00,0.08,0.19,7.96,0.19,7.96,148
-0.79,-2.73,-0.12,0.12,0.00,0.12,0.00,0.31,7.96,0.31,7.96,148
0.87,0.91,0.08,0.00,0.08,0.00,0.08,0.31,8.04,0.31,8.04,149
-3.35,-1.11,-0.08,0.08,0.00,0.08,0.00,0.39,8.04,0.39,8.04,143
-0.19,-1.93,-0.08,0.08,0.00,0.08,0.00,0.47,8.04,0.47,8.04,148
1.43,-0.51,-0.01,0.01,0.00,0.01,0.00,0.47,8.04,0.47,8.04,146
2.20,2.85,0.10,0.00,0.10,0.00,0.10,0.47,8.13,0.47,8.13,149
2.27,-2.46,-0.06,0.06,0.00,0.06,0.00,0.54,8.13,0.54,8.13,148
3.75,1.06,0.16,0.00,0.16,0.00,0.16,0.54,8.30,0.54,8.30,150
2.55,0.54,0.03,0.00,0.03,0.00,0.03,0.54,8.33,0.54,8.33,155
2.39,-2.89,-0.12,0.12,0.00,0.12,0.00,0.65,8.33,0.65,8.33,143
-1.16,-1.63,-0.08,0.08,0.00,0.08,0.00,0.73,8.33,0.73,8.33,145
-0.33,-1.14,-0.08,0.08,0.00,0.08,0.00,0.81,8.33,0.81,8.33,148
-0.09,1.27,0.08,0.00,0.08,0.00,0.08,0.81,8.41,0.81,8.41,145
-0.80,0.40,0.00,0.00,0.00,0.00,0.00,0.81,8.41,0.81,8.41,149
1.49,0.46,0.00,0.00,0.00,0.00,0.00,0.81,8.41,0.81,8.41,150
2.70,0.73,0.08,0.00,0.08,0.00,0.08,0.81,8.49,0.81,8.49,151
2.89,0.03,0.01,0.00,0.01,0.00,0.01,0.81,8.50,0.81,8.50,143
-0.02,-1.85,-0.08,0.08,0.00,0.08,0.00,0.89,8.50,0.89,8.50,149
-0.49,-2.27,-0.08,0.08,0.00,0.08,0.00,0.97,8.50,0.97,8.50,143
-2.64,0.31,0.00,0.00,0.00,0.00,0.00,0.97,8.50,0.97,8.50,140
-1.22,-2.21,-0.08,0.08,0.00,0.08,0.00,0.05,7.50,0.05,7.50,153
1.65,1.07,0.08,0.00,0.08,0.00,0.08,0.05,7.58,0.05,7.58,143
1.34,0.45,0.00,0.00,0.00,0.00,0.00,0.05,7.58,0.05,7.58,147
0.20,-2.16,-0.08,0.08,0.00,0.08,0.00,0.13,7.58,0.13,7.58,157
2.37,-0.09,0.00,0.00,0.00,0.00,0.00,0.13,7.59,0.13,7.59,153
1.11,0.27,0.00,0.00,0.00,0.00,0.00,0.13,7.59,0.13,7.59,148
1.62,1.62,0.08,0.00,0.08,0.00,0.08,0.13,7.67,0.13,7.67,144
0.44,0.03,0.00,0.00,0.00,0.00,0.00,0.13,7.67,0.13,7.67,157
1.54,2.21,0.08,0.00,0.08,0.00,0.08,0.13,7.75,0.13,7.75,152
0.34,1.30,0.08,0.00,0.08,0.00,0.08,0.13,7.83,0.13,7.83,142
1.97,-0.03,0.00,0.00,0.00,0.00,0.00,0.13,7.83,0.13,7.83,145
1.63,-0.74,-0.05,0.05,0.00,0.05,0.00,0.18,7.83,0.18,7.83,150
1.35,1.85,0.08,0.00,0.08,0.00,0.08,0.18,7.91,0.18,7.91,146
0.55,0.19,0.00,0.00,0.00,0.00,0.00,0.18,7.91,0.18,7.91,152
0.58,-0.25,0.00,0.00,0.00,0.00,0.00,0.18,7.91,0.18,7.91,148
1.96,1.95,0.08,0.00,0.08,0.00,0.08,0.18,7.99,0.18,7.99,148
1.22,0.54,0.01,0.00,0.01,0.00,0.01,0.18,8.00,0.18,8.00,152
2.39,1.95,0.11,0.00,0.11,0.00,0.11,0.18,8.10,0.18,8.10,153
0.09,-3.39,-0.16,0.16,0.00,0.16,0.00,0.34,8.10,0.34,8.10,147
-0.72,0.33,0.00,0.00,0.00,0.00,0.00,0.34,8.10,0.34,8.10,146
1.16,-0.53,-0.01,0.01,0.00,0.01,0.00,0.34,8.10,0.34,8.10,146
1.46,0.50,0.01,0.00,0.01,0.00,0.01,0.34,8.11,0.34,8.11,150
-1.01,0.02,0.00,0.00,0.00,0.00,0.00,0.34,8.11,0.34,8.11,150
2.76,2.35,0.13,0.00,0.13,0.00,0.13,0.34,8.24,0.34,8.24,150
-0.90,0.43,0.00,0.00,0.00,0.00,0.00,0.34,8.24,0.34,8.24,153
2.60,-0.95,-0.06,0.06,0.00,0.06,0.00,0.40,8.24,0.40,8.24,146
-0.66,0.90,0.08,0.00,0.08,0.00,0.08,0.40,8.32,0.40,8.32,147
1.62,3.40,0.16,0.00,0.16,0.00,0.16,0.40,8.48,0.40,8.48,152
-0.72,0.44,0.00,0.00,0.00,0.00,0.00,0.40,8.48,0.40,8.48,145
-0.73,0.82,0.08,0.00,0.08,0.00,0.08,0.40,8.56,0.40,8.56,143
4.21,2.11,0.19,0.00,0.19,0.00,0.19,0.40,8.75,0.40,8.75,155
2.43,-0.86,-0.06,0.06,0.00,0.06,0.00,0.46,8.75,0.46,8.75,148
1.18,0.10,0.00,0.00,0.00,0.00,0.00,0.46,8.75,0.46,8.75,147
1.27,-0.77,-0.06,0.06,0.00,0.06,0.00,0.53,8.75,0.53,8.75,149
-2.05,-2.43,-0.08,0.08,0.00,0.08,0.00,0.61,8.75,0.61,8.75,147
-1.88,-2.20,-0.08,0.08,0.00,0.08,0.00,0.69,8.75,0.69,8.75,147
-2.04,-0.30,0.00,0.00,0.00,0.00,0.00,0.69,8.75,0.69,8.75,147
0.16,-0.07,0.00,0.00,0.00,0.00,0.00,0.69,8.75,0.69,8.75,152
1.23,-0.62,-0.02,0.02,0.00,0.02,0.00,0.71,8.75,0.71,8.75,151
3.04,-1.13,-0.04,0.04,0.00,0.04,0.00,0.74,8.75,0.74,8.75,149
4.63,0.92,0.17,0.00,0.17,0.00,0.17,0.74,8.92,0.74,8.92,144
3.64,-1.03,-0.01,0.01,0.00,0.01,0.00,0.75,8.92,0.75,8.92,143
-0.81,-4.26,-0.18,0.18,0.00,0.18,0.00,0.93,8.92,0.93,8.92,148
0.67,0.66,0.03,0.00,0.03,0.00,0.03,0.93,8.94,0.93,8.94,144
0.31,0.20,0.00,0.00,0.00,0.00,0.00,0.93,8.94,0.93,8.94,155
0.33,-1.11,-0.08,0.08,0.00,0.08,0.00,0.01,7.94,0.01,7.94,144
3.69,0.48,0.05,0.00,0.05,0.00,0.05,0.01,7.99,0.01,7.99,144
1.77,0.77,0.06,0.00,0.06,0.00,0.06,0.01,8.06,0.01,8.06,153
2.90,-0.96,-0.05,0.05,0.00,0.05,0.00,0.06,8.06,0.06,8.06,143
2.53,-1.56,-0.05,0.05,0.00,0.05,0.00,0.10,8.06,0.10,8.06,153
2.18,-0.18,0.00,0.00,0.00,0.00,0.00,0.10,8.06,0.10,8.06,150
-0.26,-1.55,-0.08,0.08,0.00,0.08,0.00,0.18,8.06,0.18,8.06,142
2.54,1.17,0.12,0.00,0.12,0.00,0.12,0.18,8.17,0.18,8.17,147
2.15,1.32,0.09,0.00,0.09,0.00,0.09,0.18,8.26,0.18,8.26,151
4.19,0.23,0.04,0.00,0.04,0.00,0.04,0.18,8.31,0.18,8.31,149
0.94,-3.35,-0.16,0.16,0.00,0.16,0.00,0.34,8.31,0.34,8.31,148
1.78,-0.57,-0.01,0.01,0.00,0.01,0.00,0.35,8.31,0.35,8.31,150
1.88,1.41,0.08,0.00,0.08,0.00,0.08,0.35,8.39,0.35,8.39,149
0.08,-0.55,-0.01,0.01,0.00,0.01,0.00,0.36,8.39,0.36,8.39,147
-1.22,-0.35,0.00,0.00,0.00,0.00,0.00,0.36,8.39,0.36,8.39,152
2.59,1.18,0.12,0.00,0.12,0.00,0.12,0.36,8.50,0.36,8.50,145
2.15,1.54,0.09,0.00,0.09,0.00,0.09,0.36,8.60,0.36,8.60,146
5.00,3.46,0.23,0.00,0.23,0.00,0.23,0.36,8.82,0.36,8.82,149
1.36,-4.15,-0.18,0.18,0.00,0.18,0.00,0.54,8.82,0.54,8.82,148
2.44,0.25,0.00,0.00,0.00,0.00,0.00,0.54,8.83,0.54,8.83,153
-0.84,1.16,0.08,0.00,0.08,0.00,0.08,0.54,8.91,0.54,8.91,144
-1.69,-3.51,-0.16,0.16,0.00,0.16,0.00,0.71,8.91,0.71,8.91,146
-0.66,0.92,0.08,0.00,0.08,0.00,0.08,0.71,8.99,0.71,8.99,147
2.58,1.57,0.12,0.00,0.12,0.00,0.12,0.71,9.10,0.71,9.10,151
1.85,-0.83,-0.08,0.08,0.00,0.08,0.00,0.79,9.10,0.79,9.10,152
1.11,-2.16,-0.08,0.08,0.00,0.08,0.00,0.87,9.10,0.87,9.10,153
1.21,0.32,0.00,0.00,0.00,0.00,0.00,0.87,9.10,0.87,9.10,146
-0.49,-0.62,-0.02,0.02,0.00,0.02,0.00,0.89,9.10,0.89,9.10,146
-1.73,-2.79,-0.12,0.12,0.00,0.12,0.00,0.01,8.10,0.01,8.10,147
0.25,0.14,0.00,0.00,0.00,0.00,0.00,0.01,8.10,0.01,8.10,150
-1.28,-1.84,-0.08,0.08,0.00,0.08,0.00,0.09,8.10,0.09,8.10,151
1.66,0.53,0.01,0.00,0.01,0.00,0.01,0.09,8.11,0.09,8.11,150
3.15,1.66,0.15,0.00,0.15,0.00,0.15,0.09,8.26,0.09,8.26,160
3.66,-1.97,-0.01,0.01,0.00,0.01,0.00,0.10,8.26,0.10,8.26,147
3.71,-0.87,-0.00,0.00,0.00,0.00,0.00,0.10,8.26,0.10,8.26,153
1.78,-0.01,0.00,0.00,0.00,0.00,0.00,0.10,8.26,0.10,8.26,152
-0.31,-0.14,0.00,0.00,0.00,0.00,0.00,0.10,8.26,0.10,8.26,145
-2.19,-0.70,-0.04,0.04,0.00,0.04,0.00,0.14,8.26,0.14,8.26,150
2.29,3.41,0.10,0.00,0.10,0.00,0.10,0.14,8.36,0.14,8.36,143
1.35,2.05,0.08,0.00,0.08,0.00,0.08,0.14,8.44,0.14,8.44,151
3.17,3.01,0.15,0.00,0.15,0.00,0.15,0.14,8.60,0.14,8.60,150
3.95,0.26,0.03,0.00,0.03,0.00,0.03,0.14,8.63,0.14,8.63,147
0.69,0.41,0.00,0.00,0.00,0.00,0.00,0.14,8.63,0.14,8.63,146
