5.26,2.11,0.13,0.00,0.13,0.00,0.13,0.17,16.02,0.17,16.02,144
4.32,0.62,0.13,0.00,0.13,0.00,0.13,0.17,16.15,0.17,16.15,151
6.54,0.83,0.13,0.00,0.13,0.00,0.13,0.17,16.28,0.17,16.28,155
7.26,2.98,0.16,0.00,0.16,0.00,0.16,0.17,16.44,0.17,16.44,150
5.32,-0.26,0.04,0.00,0.04,0.00,0.04,0.17,16.48,0.17,16.48,148
5.04,1.59,0.12,0.00,0.12,0.00,0.12,0.17,16.60,0.17,16.60,150
2.76,0.28,0.08,0.00,0.08,0.00,0.08,0.17,16.68,0.17,16.68,152
3.05,0.87,0.11,0.00,0.11,0.00,0.11,0.17,16.79,0.17,16.79,150
2.84,1.95,0.13,0.00,0.13,0.00,0.13,0.17,16.91,0.17,16.91,142
8.29,5.25,0.21,0.00,0.21,0.00,0.21,0.17,17.12,0.17,17.12,160
3.99,-0.98,0.01,0.00,0.01,0.00,0.01,0.17,17.13,0.17,17.13,152
4.75,-0.88,0.01,0.00,0.01,0.00,0.01,0.17,17.14,0.17,17.14,145
2.97,0.35,0.11,0.00,0.11,0.00,0.11,0.17,17.25,0.17,17.25,154
4.52,3.12,0.17,0.00,0.17,0.00,0.17,0.17,17.42,0.17,17.42,155
2.99,2.46,0.13,0.00,0.13,0.00,0.13,0.17,17.55,0.17,17.55,149
0.96,-0.75,-0.05,0.05,0.00,0.05,0.00,0.21,17.55,0.21,17.55,145
4.68,3.46,0.17,0.00,0.17,0.00,0.17,0.21,17.72,0.21,17.72,148
3.14,-1.13,0.01,0.00,0.01,0.00,0.01,0.21,17.73,0.21,17.73,144
8.70,2.68,0.15,0.00,0.15,0.00,0.15,0.21,17.88,0.21,17.88,149
7.30,0.07,0.08,0.00,0.08,0.00,0.08,0.21,17.96,0.21,17.96,150
4.79,-0.60,0.02,0.00,0.02,0.00,0.02,0.21,17.98,0.21,17.98,153
4.96,1.08,0.12,0.00,0.12,0.00,0.12,0.21,18.10,0.21,18.10,147
0.85,-0.45,-0.02,0.02,0.00,0.02,0.00,0.23,18.10,0.23,18.10,147
2.69,-0.51,0.01,0.00,0.01,0.00,0.01,0.23,18.11,0.23,18.11,151
3.08,1.00,0.11,0.00,0.11,0.00,0.11,0.23,18.22,0.23,18.22,151
5.88,0.59,0.14,0.00,0.14,0.00,0.14,0.23,18.36,0.23,18.36,151
6.90,1.60,0.13,0.00,0.13,0.00,0.13,0.23,18.49,0.23,18.49,153
7.20,-3.23,-0.04,0.04,0.00,0.04,0.00,0.26,18.49,0.26,18.49,150
6.14,0.15,0.09,0.00,0.09,0.00,0.09,0.26,18.58,0.26,18.58,144
1.24,-4.14,-0.13,0.13,0.00,0.13,0.00,0.39,18.58,0.39,18.58,149
3.55,1.30,0.11,0.00,0.11,0.00,0.11,0.39,18.69,0.39,18.69,150
0.58,-0.00,-0.00,0.00,0.00,0.00,0.00,0.39,18.69,0.39,18.69,148
0.52,-1.22,-0.06,0.06,0.00,0.06,0.00,0.45,18.69,0.45,18.69,142
1.92,-0.34,-0.02,0.02,0.00,0.02,0.00,0.47,18.69,0.47,18.69,153
6.40,0.25,0.11,0.00,0.11,0.00,0.11,0.47,18.80,0.47,18.80,153
8.13,2.15,0.14,0.00,0.14,0.00,0.14,0.47,18.94,0.47,18.94,151
7.07,2.27,0.14,0.00,0.14,0.00,0.14,0.47,19.07,0.47,19.07,158
2.01,-2.27,-0.06,0.06,0.00,0.06,0.00,0.53,19.07,0.53,19.07,147
2.70,0.17,0.07,0.00,0.07,0.00,0.07,0.53,19.15,0.53,19.15,146
2.22,1.36,0.08,0.00,0.08,0.00,0.08,0.53,19.22,0.53,19.22,152
1.30,0.70,0.04,0.00,0.04,0.00,0.04,0.53,19.26,0.53,19.26,146
4.36,0.72,0.12,0.00,0.12,0.00,0.12,0.53,19.39,0.53,19.39,149
3.58,-2.90,-0.03,0.03,0.00,0.03,0.00,0.55,19.39,0.55,19.39,144
6.20,0.31,0.12,0.00,0.12,0.00,0.12,0.55,19.50,0.55,19.50,158
3.41,-2.52,-0.01,0.01,0.00,0.01,0.00,0.57,19.50,0.57,19.50,146
4.47,0.81,0.12,0.00,0.12,0.00,0.12,0.57,19.63,0.57,19.63,153
3.45,0.19,0.11,0.00,0.11,0.00,0.11,0.57,19.73,0.57,19.73,151
6.06,2.24,0.14,0.00,0.14,0.00,0.14,0.57,19.87,0.57,19.87,153
3.65,-1.00,0.01,0.00,0.01,0.00,0.01,0.57,19.88,0.57,19.88,150
3.98,0.75,0.12,0.00,0.12,0.00,0.12,0.57,20.00,0.57,20.00,147
4.43,-0.75,0.01,0.00,0.01,0.00,0.01,0.57,20.01,0.57,20.01,150
3.83,1.28,0.11,0.00,0.11,0.00,0.11,0.57,20.12,0.57,20.12,157
3.59,-0.35,0.03,0.00,0.03,0.00,0.03,0.57,20.15,0.57,20.15,148
3.04,0.98,0.11,0.00,0.11,0.00,0.11,0.57,20.26,0.57,20.26,154
5.32,2.47,0.14,0.00,0.14,0.00,0.14,0.57,20.40,0.57,20.40,150
5.27,2.71,0.15,0.00,0.15,0.00,0.15,0.57,20.55,0.57,20.55,148
6.15,0.80,0.13,0.00,0.13,0.00,0.13,0.57,20.69,0.57,20.69,153
6.49,2.48,0.14,0.00,0.14,0.00,0.14,0.57,20.83,0.57,20.83,146
1.63,-0.99,-0.06,0.06,0.00,0.06,0.00,0.63,20.83,0.63,20.83,157
4.70,0.42,0.13,0.00,0.13,0.00,0.13,0.63,20.96,0.63,20.96,149
5.79,2.33,0.14,0.00,0.14,0.00,0.14,0.63,21.10,0.63,21.10,158
6.12,1.61,0.13,0.00,0.13,0.00,0.13,0.63,21.22,0.63,21.22,154
3.90,2.74,0.15,0.00,0.15,0.00,0.15,0.63,21.37,0.63,21.37,154
3.14,1.44,0.11,0.00,0.11,0.00,0.11,0.63,21.48,0.63,21.48,149
7.33,4.71,0.19,0.00,0.19,0.00,0.19,0.63,21.68,0.63,21.68,144
3.78,-2.10,-0.01,0.01,0.00,0.01,0.00,0.63,21.68,0.63,21.68,151
6.30,3.45,0.17,0.00,0.17,0.00,0.17,0.63,21.85,0.63,21.85,147
3.50,-2.30,-0.01,0.01,0.00,0.01,0.00,0.65,21.85,0.65,21.85,148
4.59,-3.08,-0.04,0.04,0.00,0.04,0.00,0.69,21.85,0.69,21.85,156
2.99,-2.17,-0.01,0.01,0.00,0.01,0.00,0.70,21.85,0.70,21.85,144
5.80,3.04,0.18,0.00,0.18,0.00,0.18,0.70,22.02,0.70,22.02,150
2.96,-2.48,-0.01,0.01,0.00,0.01,0.00,0.71,22.02,0.71,22.02,153
3.81,-1.17,0.01,0.00,0.01,0.00,0.01,0.71,22.03,0.71,22.03,146
6.32,1.59,0.13,0.00,0.13,0.00,0.13,0.71,22.16,0.71,22.16,147
3.45,-0.71,0.01,0.00,0.01,0.00,0.01,0.71,22.17,0.71,22.17,152
4.65,-1.20,0.01,0.00,0.01,0.00,0.01,0.71,22.18,0.71,22.18,150
5.17,0.54,0.14,0.00,0.14,0.00,0.14,0.71,22.31,0.71,22.31,149
7.26,1.17,0.13,0.00,0.13,0.00,0.13,0.71,22.45,0.71,22.45,145
7.73,2.00,0.13,0.00,0.13,0.00,0.13,0.71,22.58,0.71,22.58,153
6.09,0.16,0.10,0.00,0.10,0.00,0.10,0.71,22.68,0.71,22.68,146
5.26,-2.46,-0.01,0.01,0.00,0.01,0.00,0.72,22.68,0.72,22.68,145
3.50,-2.09,-0.01,0.01,0.00,0.01,0.00,0.73,22.68,0.73,22.68,156
4.81,-0.78,0.01,0.00,0.01,0.00,0.01,0.73,22.69,0.73,22.69,142
3.74,0.64,0.12,0.00,0.12,0.00,0.12,0.73,22.81,0.73,22.81,153
1.53,-2.96,-0.06,0.06,0.00,0.06,0.00,0.79,22.81,0.79,22.81,148
5.24,2.56,0.15,0.00,0.15,0.00,0.15,0.79,22.95,0.79,22.95,150
7.88,3.23,0.17,0.00,0.17,0.00,0.17,0.79,23.12,0.79,23.12,143
8.72,1.89,0.14,0.00,0.14,0.00,0.14,0.79,23.26,0.79,23.26,152
8.77,0.74,0.14,0.00,0.14,0.00,0.14,0.79,23.40,0.79,23.40,149
6.13,-0.90,0.01,0.00,0.01,0.00,0.01,0.79,23.41,0.79,23.41,152
4.30,0.13,0.09,0.00,0.09,0.00,0.09,0.79,23.51,0.79,23.51,149
2.30,-0.37,-0.01,0.01,0.00,0.01,0.00,0.80,23.51,0.80,23.51,147
3.32,-0.35,0.03,0.00,0.03,0.00,0.03,0.80,23.53,0.80,23.53,150
3.80,-0.77,0.01,0.00,0.01,0.00,0.01,0.80,23.54,0.80,23.54,153
3.97,-0.36,0.03,0.00,0.03,0.00,0.03,0.80,23.57,0.80,23.57,146
5.58,0.28,0.11,0.00,0.11,0.00,0.11,0.80,23.69,0.80,23.69,149
5.81,0.05,0.08,0.00,0.08,0.00,0.08,0.80,23.76,0.80,23.76,158
6.50,-0.47,0.02,0.00,0.02,0.00,0.02,0.80,23.78,0.80,23.78,146
4.03,-1.97,-0.00,0.00,0.00,0.00,0.00,0.80,23.78,0.80,23.78,159
3.32,-1.79,-0.00,0.00,0.00,0.00,0.00,0.80,23.78,0.80,23.78,153
3.39,0.82,0.11,0.00,0.11,0.00,0.11,0.80,23.89,0.80,23.89,148
4.01,2.30,0.14,0.00,0.14,0.00,0.14,0.80,24.03,0.80,24.03,151
4.41,-0.23,0.04,0.00,0.04,0.00,0.04,0.80,24.07,0.80,24.07,148
6.79,0.12,0.09,0.00,0.09,0.00,0.09,0.80,24.16,0.80,24.16,153
6.13,-1.76,0.01,0.00,0.01,0.00,0.01,0.80,24.17,0.80,24.17,156
5.36,-0.89,0.01,0.00,0.01,0.00,0.01,0.80,24.18,0.80,24.18,148
3.67,1.39,0.11,0.00,0.11,0.00,0.11,0.80,24.29,0.80,24.29,158
1.04,-1.23,-0.06,0.06,0.00,0.06,0.00,0.86,24.29,0.86,24.29,150
0.79,-2.01,-0.06,0.06,0.00,0.06,0.00,0.92,24.29,0.92,24.29,157
1.84,-3.32,-0.11,0.11,0.00,0.11,0.00,0.03,23.29,0.03,23.29,148
4.60,0.51,0.13,0.00,0.13,0.00,0.13,0.03,23.43,0.03,23.43,156
5.98,0.34,0.12,0.00,0.12,0.00,0.12,0.03,23.55,0.03,23.55,149
8.12,1.58,0.14,0.00,0.14,0.00,0.14,0.03,23.68,0.03,23.68,148
3.75,-3.59,-0.08,0.08,0.00,0.08,0.00,0.11,23.68,0.11,23.68,151
3.39,-1.46,0.01,0.00,0.01,0.00,0.01,0.11,23.69,0.11,23.69,144
3.53,0.81,0.11,0.00,0.11,0.00,0.11,0.11,23.80,0.11,23.80,154
3.31,-0.31,0.03,0.00,0.03,0.00,0.03,0.11,23.83,0.11,23.83,155
3.62,-0.13,0.04,0.00,0.04,0.00,0.04,0.11,23.87,0.11,23.87,144
3.54,-3.08,-0.05,0.05,0.00,0.05,0.00,0.16,23.87,0.16,23.87,156
3.89,-1.47,0.01,0.00,0.01,0.00,0.01,0.16,23.88,0.16,23.88,159
5.51,1.94,0.13,0.00,0.13,0.00,0.13,0.16,24.01,0.16,24.01,144
2.47,-1.58,-0.01,0.01,0.00,0.01,0.00,0.17,24.01,0.17,24.01,153
3.02,0.60,0.11,0.00,0.11,0.00,0.11,0.17,24.12,0.17,24.12,159
2.13,-1.35,-0.04,0.04,0.00,0.04,0.00,0.21,24.12,0.21,24.12,142
5.32,0.36,0.12,0.00,0.12,0.00,0.12,0.21,24.24,0.21,24.24,147
5.91,-0.71,0.02,0.00,0.02,0.00,0.02,0.21,24.26,0.21,24.26,142
7.96,1.88,0.13,0.00,0.13,0.00,0.13,0.21,24.39,0.21,24.39,156
6.86,0.13,0.09,0.00,0.09,0.00,0.09,0.21,24.48,0.21,24.48,147
6.26,1.13,0.13,0.00,0.13,0.00,0.13,0.21,24.61,0.21,24.61,144
5.00,0.10,0.09,0.00,0.09,0.00,0.09,0.21,24.70,0.21,24.70,155
4.25,0.70,0.12,0.00,0.12,0.00,0.12,0.21,24.82,0.21,24.82,147
3.76,3.54,0.17,0.00,0.17,0.00,0.17,0.21,24.99,0.21,24.99,158
5.45,1.20,0.12,0.00,0.12,0.00,0.12,0.21,25.12,0.21,25.12,156
7.84,2.66,0.15,0.00,0.15,0.00,0.15,0.21,25.26,0.21,25.26,149
8.09,0.66,0.12,0.00,0.12,0.00,0.12,0.21,25.38,0.21,25.38,163
6.39,0.30,0.11,0.00,0.11,0.00,0.11,0.21,25.50,0.21,25.50,153
1.13,-4.39,-0.13,0.13,0.00,0.13,0.00,0.35,25.50,0.35,25.50,157
4.03,-0.21,0.04,0.00,0.04,0.00,0.04,0.35,25.54,0.35,25.54,151
3.08,-1.41,0.01,0.00,0.01,0.00,0.01,0.35,25.55,0.35,25.55,159
5.76,2.08,0.13,0.00,0.13,0.00,0.13,0.35,25.67,0.35,25.67,142
3.60,-3.60,-0.08,0.08,0.00,0.08,0.00,0.43,25.67,0.43,25.67,163
5.25,-0.03,0.06,0.00,0.06,0.00,0.06,0.43,25.73,0.43,25.73,143
5.65,1.31,0.12,0.00,0.12,0.00,0.12,0.43,25.86,0.43,25.86,154
7.81,0.15,0.10,0.00,0.10,0.00,0.10,0.43,25.95,0.43,25.95,151
5.86,-2.93,-0.02,0.02,0.00,0.02,0.00,0.45,25.95,0.45,25.95,153
2.75,-3.57,-0.11,0.11,0.00,0.11,0.00,0.56,25.95,0.56,25.95,147
4.99,2.02,0.13,0.00,0.13,0.00,0.13,0.56,26.08,0.56,26.08,154
8.56,4.59,0.19,0.00,0.19,0.00,0.19,0.56,26.27,0.56,26.27,146
3.42,-1.76,-0.00,0.00,0.00,0.00,0.00,0.56,26.27,0.56,26.27,160
3.93,-0.33,0.03,0.00,0.03,0.00,0.03,0.56,26.30,0.56,26.30,164
7.39,2.01,0.13,0.00,0.13,0.00,0.13,0.56,26.43,0.56,26.43,148
5.93,-0.21,0.04,0.00,0.04,0.00,0.04,0.56,26.47,0.56,26.47,152
2.85,-2.19,-0.01,0.01,0.00,0.01,0.00,0.58,26.47,0.58,26.47,144
5.30,2.84,0.15,0.00,0.15,0.00,0.15,0.58,26.63,0.58,26.63,156
5.67,1.08,0.13,0.00,0.13,0.00,0.13,0.58,26.75,0.58,26.75,154
4.60,-0.07,0.05,0.00,0.05,0.00,0.05,0.58,26.80,0.58,26.80,143
4.63,-0.17,0.04,0.00,0.04,0.00,0.04,0.58,26.85,0.58,26.85,153
4.90,-0.68,0.01,0.00,0.01,0.00,0.01,0.58,26.86,0.58,26.86,152
6.28,1.19,0.13,0.00,0.13,0.00,0.13,0.58,26.99,0.58,26.99,155
5.41,-1.22,0.01,0.00,0.01,0.00,0.01,0.58,27.00,0.58,27.00,155
2.19,-1.00,-0.04,0.04,0.00,0.04,0.00,0.61,27.00,0.61,27.00,160
2.43,0.72,0.06,0.00,0.06,0.00,0.06,0.61,27.06,0.61,27.06,153
1.56,-0.47,-0.02,0.02,0.00,0.02,0.00,0.63,27.06,0.63,27.06,152
2.24,1.81,0.11,0.00,0.11,0.00,0.11,0.63,27.17,0.63,27.17,151
4.80,4.59,0.19,0.00,0.19,0.00,0.19,0.63,27.36,0.63,27.36,156
8.05,2.68,0.15,0.00,0.15,0.00,0.15,0.63,27.51,0.63,27.51,147
6.44,-0.64,0.02,0.00,0.02,0.00,0.02,0.63,27.53,0.63,27.53,150
5.58,0.12,0.09,0.00,0.09,0.00,0.09,0.63,27.62,0.63,27.62,154
1.80,-3.42,-0.11,0.11,0.00,0.11,0.00,0.74,27.62,0.74,27.62,153
1.08,-0.79,-0.06,0.06,0.00,0.06,0.00,0.80,27.62,0.80,27.62,153
2.97,-0.30,0.03,0.00,0.03,0.00,0.03,0.80,27.64,0.80,27.64,147
3.15,-0.30,0.03,0.00,0.03,0.00,0.03,0.80,27.67,0.80,27.67,152
6.08,4.15,0.18,0.00,0.18,0.00,0.18,0.80,27.85,0.80,27.85,149
8.27,0.48,0.13,0.00,0.13,0.00,0.13,0.80,27.98,0.80,27.98,157
8.39,-0.81,0.02,0.00,0.02,0.00,0.02,0.80,28.00,0.80,28.00,145
7.22,1.53,0.13,0.00,0.13,0.00,0.13,0.80,28.13,0.80,28.13,153
4.10,-0.65,0.01,0.00,0.01,0.00,0.01,0.80,28.15,0.80,28.15,148
2.55,1.25,0.11,0.00,0.11,0.00,0.11,0.80,28.25,0.80,28.25,159
1.97,-0.16,-0.01,0.01,0.00,0.01,0.00,0.81,28.25,0.81,28.25,151
1.62,-4.49,-0.13,0.13,0.00,0.13,0.00,0.94,28.25,0.94,28.25,153
3.35,1.43,0.11,0.00,0.11,0.00,0.11,0.94,28.36,0.94,28.36,168
9.81,2.25,0.14,0.00,0.14,0.00,0.14,0.94,28.51,0.94,28.51,142
6.88,-0.21,0.04,0.00,0.04,0.00,0.04,0.94,28.55,0.94,28.55,165
9.07,0.29,0.11,0.00,0.11,0.00,0.11,0.94,28.66,0.94,28.66,148
8.17,0.12,0.09,0.00,0.09,0.00,0.09,0.94,28.75,0.94,28.75,157
4.55,-2.06,-0.00,0.00,0.00,0.00,0.00,0.94,28.75,0.94,28.75,149
3.91,-1.12,0.01,0.00,0.01,0.00,0.01,0.94,28.76,0.94,28.76,155
2.01,-1.92,-0.06,0.06,0.00,0.06,0.00,1.00,28.76,1.00,28.76,147
3.76,-0.30,0.03,0.00,0.03,0.00,0.03,1.00,28.80,1.00,28.80,149
5.00,1.68,0.12,0.00,0.12,0.00,0.12,1.00,28.92,1.00,28.92,157
7.96,2.94,0.16,0.00,0.16,0.00,0.16,1.00,29.08,1.00,29.08,157
8.81,3.57,0.17,0.00,0.17,0.00,0.17,1.00,29.25,1.00,29.25,163
8.94,0.61,0.12,0.00,0.12,0.00,0.12,1.00,29.37,1.00,29.37,146
4.16,-4.97,-0.11,0.11,0.00,0.11,0.00,0.11,28.37,0.11,28.37,151
4.51,-2.08,-0.00,0.00,0.00,0.00,0.00,0.11,28.37,0.11,28.37,152
5.99,1.44,0.13,0.00,0.13,0.00,0.13,0.11,28.49,0.11,28.49,153
3.58,-2.34,-0.01,0.01,0.00,0.01,0.00,0.12,28.49,0.12,28.49,156
3.14,-0.36,0.03,0.00,0.03,0.00,0.03,0.12,28.52,0.12,28.52,145
5.64,2.70,0.15,0.00,0.15,0.00,0.15,0.12,28.67,0.12,28.67,151
6.02,1.61,0.13,0.00,0.13,0.00,0.13,0.12,28.79,0.12,28.79,150
3.47,-0.15,0.04,0.00,0.04,0.00,0.04,0.12,28.83,0.12,28.83,160
7.38,4.18,0.18,0.00,0.18,0.00,0.18,0.12,29.01,0.12,29.01,164
4.26,-2.20,-0.01,0.01,0.00,0.01,0.00,0.13,29.01,0.13,29.01,164
5.05,-0.07,0.05,0.00,0.05,0.00,0.05,0.13,29.06,0.13,29.06,145
4.62,0.00,0.06,0.00,0.06,0.00,0.06,0.13,29.13,0.13,29.13,153
1.66,-2.90,-0.06,0.06,0.00,0.06,0.00,0.19,29.13,0.19,29.13,145
5.33,3.48,0.17,0.00,0.17,0.00,0.17,0.19,29.30,0.19,29.30,167
6.36,2.71,0.15,0.00,0.15,0.00,0.15,0.19,29.45,0.19,29.45,149
6.63,2.28,0.14,0.00,0.14,0.00,0.14,0.19,29.59,0.19,29.59,156
6.94,0.64,0.14,0.00,0.14,0.00,0.14,0.19,29.72,0.19,29.72,151
7.36,1.25,0.13,0.00,0.13,0.00,0.13,0.19,29.86,0.19,29.86,158
6.22,-1.88,0.00,0.00,0.00,0.00,0.00,0.19,29.86,0.19,29.86,151
4.95,0.52,0.14,0.00,0.14,0.00,0.14,0.19,30.00,0.19,30.00,159
3.59,0.42,0.11,0.00,0.11,0.00,0.11,0.19,30.11,0.19,30.11,146
5.17,1.55,0.12,0.00,0.12,0.00,0.12,0.19,30.23,0.19,30.23,150
4.58,-1.05,0.01,0.00,0.01,0.00,0.01,0.19,30.24,0.19,30.24,148
6.59,2.85,0.15,0.00,0.15,0.00,0.15,0.19,30.40,0.19,30.40,160
6.14,-1.66,0.01,0.00,0.01,0.00,0.01,0.19,30.40,0.19,30.40,152
7.83,0.30,0.12,0.00,0.12,0.00,0.12,0.19,30.52,0.19,30.52,156
6.12,0.05,0.08,0.00,0.08,0.00,0.08,0.19,30.60,0.19,30.60,147
4.52,-3.80,-0.08,0.08,0.00,0.08,0.00,0.27,30.60,0.27,30.60,153
4.39,1.84,0.12,0.00,0.12,0.00,0.12,0.27,30.71,0.27,30.71,153
2.38,-0.44,-0.01,0.01,0.00,0.01,0.00,0.27,30.71,0.27,30.71,149
4.76,1.72,0.12,0.00,0.12,0.00,0.12,0.27,30.83,0.27,30.83,160
6.29,1.14,0.13,0.00,0.13,0.00,0.13,0.27,30.96,0.27,30.96,151
5.85,1.02,0.13,0.00,0.13,0.00,0.13,0.27,31.09,0.27,31.09,154
9.01,-0.56,0.02,0.00,0.02,0.00,0.02,0.27,31.11,0.27,31.11,150
6.15,-1.03,0.01,0.00,0.01,0.00,0.01,0.27,31.12,0.27,31.12,166
8.00,0.12,0.09,0.00,0.09,0.00,0.09,0.27,31.21,0.27,31.21,142
4.23,-3.62,-0.08,0.08,0.00,0.08,0.00,0.35,31.21,0.35,31.21,163
3.60,-2.97,-0.03,0.03,0.00,0.03,0.00,0.38,31.21,0.38,31.21,150
