3.96,-2.49,-0.04,0.04,0.00,0.04,0.00,0.12,29.88,0.12,29.88,150
10.88,2.99,0.23,0.00,0.23,0.00,0.23,0.12,30.00,0.12,30.00,170
6.26,-3.43,-0.09,0.09,0.00,0.09,0.00,0.01,29.80,0.01,29.80,165
8.32,2.90,0.22,0.00,0.22,0.00,0.22,0.01,30.00,0.01,30.00,162
3.87,-0.75,0.05,0.00,0.05,0.00,0.05,0.01,30.00,0.01,30.00,154
2.41,0.43,0.21,0.00,0.21,0.00,0.21,0.01,30.00,0.01,30.00,153
1.67,0.46,0.21,0.00,0.21,0.00,0.21,0.01,30.00,0.01,30.00,150
0.84,-1.13,-0.12,0.12,0.00,0.12,0.00,0.13,30.00,0.13,30.00,159
3.95,-3.78,-0.10,0.10,0.00,0.10,0.00,0.03,29.80,0.03,29.80,157
4.34,-2.00,-0.00,0.00,0.00,0.00,0.00,0.03,29.80,0.03,29.80,155
5.59,-3.57,-0.09,0.09,0.00,0.09,0.00,0.12,29.80,0.12,29.80,148
5.42,-1.54,0.00,0.00,0.00,0.00,0.00,0.12,29.80,0.12,29.80,160
5.62,-1.12,0.00,0.00,0.00,0.00,0.00,0.12,29.80,0.12,29.80,155
3.63,1.51,0.20,0.00,0.20,0.00,0.20,0.12,30.00,0.12,30.00,157
4.27,1.33,0.20,0.00,0.20,0.00,0.20,0.12,30.00,0.12,30.00,146
3.80,0.29,0.20,0.00,0.20,0.00,0.20,0.12,30.00,0.12,30.00,163
0.06,-1.62,-0.20,0.20,0.00,0.20,0.00,0.12,29.80,0.12,29.80,164
4.80,5.60,0.30,0.00,0.30,0.00,0.30,0.12,30.00,0.12,30.00,158
4.68,1.42,0.20,0.00,0.20,0.00,0.20,0.12,30.00,0.12,30.00,153
6.69,1.91,0.20,0.00,0.20,0.00,0.20,0.12,30.00,0.12,30.00,169
4.05,-1.61,0.00,0.00,0.00,0.00,0.00,0.12,30.00,0.12,30.00,157
6.94,1.75,0.20,0.00,0.20,0.00,0.20,0.12,30.00,0.12,30.00,153
0.99,-4.13,-0.13,0.13,0.00,0.13,0.00,0.05,29.80,0.05,29.80,162
1.48,-2.43,-0.08,0.08,0.00,0.08,0.00,0.12,29.80,0.12,29.80,148
1.88,-1.08,0.00,0.00,0.00,0.00,0.00,0.12,29.80,0.12,29.80,149
1.98,-1.54,0.00,0.00,0.00,0.00,0.00,0.12,29.80,0.12,29.80,152
2.63,-5.97,-0.21,0.21,0.00,0.21,0.00,0.13,29.60,0.13,29.60,152
6.76,1.05,0.21,0.00,0.21,0.00,0.21,0.13,29.81,0.13,29.81,150
4.25,-1.11,0.00,0.00,0.00,0.00,0.00,0.13,29.81,0.13,29.81,153
6.44,-0.24,0.17,0.00,0.17,0.00,0.17,0.13,29.98,0.13,29.98,155
4.90,-0.51,0.14,0.00,0.14,0.00,0.14,0.13,30.00,0.13,30.00,147
5.49,-0.54,0.13,0.00,0.13,0.00,0.13,0.13,30.00,0.13,30.00,158
4.83,2.41,0.22,0.00,0.22,0.00,0.22,0.13,30.00,0.13,30.00,157
4.55,-0.53,0.13,0.00,0.13,0.00,0.13,0.13,30.00,0.13,30.00,154
4.52,-2.74,-0.05,0.05,0.00,0.05,0.00,0.18,30.00,0.18,30.00,157
5.90,-1.19,0.00,0.00,0.00,0.00,0.00,0.18,30.00,0.18,30.00,154
7.39,2.13,0.21,0.00,0.21,0.00,0.21,0.18,30.00,0.18,30.00,153
1.77,-0.97,0.00,0.00,0.00,0.00,0.00,0.18,30.00,0.18,30.00,170
2.83,-2.03,-0.00,0.00,0.00,0.00,0.00,0.18,30.00,0.18,30.00,150
2.44,0.67,0.21,0.00,0.21,0.00,0.21,0.18,30.00,0.18,30.00,145
6.55,4.08,0.25,0.00,0.25,0.00,0.25,0.18,30.00,0.18,30.00,155
5.63,1.99,0.20,0.00,0.20,0.00,0.20,0.18,30.00,0.18,30.00,161
5.71,-0.25,0.17,0.00,0.17,0.00,0.17,0.18,30.00,0.18,30.00,153
4.44,0.68,0.21,0.00,0.21,0.00,0.21,0.18,30.00,0.18,30.00,146
4.44,3.37,0.22,0.00,0.22,0.00,0.22,0.18,30.00,0.18,30.00,161
5.74,2.01,0.22,0.00,0.22,0.00,0.22,0.18,30.00,0.18,30.00,151
5.00,1.62,0.20,0.00,0.20,0.00,0.20,0.18,30.00,0.18,30.00,159
3.19,0.58,0.21,0.00,0.21,0.00,0.21,0.18,30.00,0.18,30.00,154
4.72,0.13,0.20,0.00,0.20,0.00,0.20,0.18,30.00,0.18,30.00,155
2.05,-2.46,-0.06,0.06,0.00,0.06,0.00,0.05,29.80,0.05,29.80,167
4.44,0.66,0.21,0.00,0.21,0.00,0.21,0.05,30.00,0.05,30.00,152
4.64,0.41,0.21,0.00,0.21,0.00,0.21,0.05,30.00,0.05,30.00,155
6.91,2.56,0.21,0.00,0.21,0.00,0.21,0.05,30.00,0.05,30.00,162
3.90,-0.06,0.19,0.00,0.19,0.00,0.19,0.05,30.00,0.05,30.00,160
1.45,0.32,0.21,0.00,0.21,0.00,0.21,0.05,30.00,0.05,30.00,152
0.24,-0.76,-0.14,0.14,0.00,0.14,0.00,0.19,30.00,0.19,30.00,161
3.63,0.12,0.20,0.00,0.20,0.00,0.20,0.19,30.00,0.19,30.00,153
2.92,-3.96,-0.11,0.11,0.00,0.11,0.00,0.10,29.80,0.10,29.80,160
7.23,0.65,0.21,0.00,0.21,0.00,0.21,0.10,30.00,0.10,30.00,152
5.32,-1.06,0.00,0.00,0.00,0.00,0.00,0.10,30.00,0.10,30.00,169
